rowname	logFC	logCPM	LR	PValue	p.adj	FILTER.FC	FILTER.P	Gene.name
ENSG00000172009	0.151493528080096	5.02731525280297	0.651805729219205	0.419467823167134	0.985121007944741	0	0	THOP1
ENSG00000172037	0.0283457974149339	5.01073343030064	0.0258460725590339	0.872276808836331	0.99958421575407	0	0	LAMB2
ENSG00000172046	-0.0994565682287192	5.39402177670982	0.7912552805901	0.373720825945073	0.965794588103206	0	0	USP19
ENSG00000172053	-0.0601991373674616	6.72908244815711	0.292733003845598	0.588474456753158	0.99958421575407	0	0	QARS
ENSG00000172057	-0.285208476547965	4.81332441136934	5.17509709235555	0.0229128910035177	0.293162170016015	0	0	ORMDL3
ENSG00000172059	-0.247899623272018	3.26131730216897	1.67094960709116	0.196131390697044	0.845283285628542	0	0	KLF11
ENSG00000172062	0.191192495542969	2.56679530496877	1.04037722832944	0.307733754815059	0.939228428140703	0	0	SMN1
ENSG00000172071	-0.294964054352682	4.50263001761796	4.57020206685887	0.0325327278353151	0.368545504169141	0	0	EIF2AK3
ENSG00000172081	-0.136959784682842	2.83033212839829	0.582057939376995	0.445506803084399	0.992737850796381	0	0	MOB3A
ENSG00000172113	-0.350426274429487	4.17807444352312	5.46898361511724	0.0193568796329018	0.259053886541821	0	0	NME6
ENSG00000172115	0.0696968945497952	8.38698431002377	0.177698262585693	0.673358825022567	0.99958421575407	0	0	CYCS
ENSG00000172123	-0.0520385532969923	5.17788383848087	0.163874168190134	0.685614424567898	0.99958421575407	0	0	SLFN12
ENSG00000172137	-0.0355427078823015	5.21306613826655	0.0905718287932835	0.763451448598301	0.99958421575407	0	0	CALB2
ENSG00000172159	0.195510830177967	1.39731294508197	0.571371472020119	0.449714444078789	0.99307671172703	0	0	FRMD3
ENSG00000172164	-0.0360418192577062	2.31146822719199	0.0339859574529031	0.853736689757486	0.99958421575407	0	0	SNTB1
ENSG00000172167	-0.174958743221129	4.57059857557008	1.05905746694484	0.303430253335076	0.939228428140703	0	0	MTBP
ENSG00000172171	-0.0502091555397935	3.93556565478388	0.0929811133327583	0.760420954609146	0.99958421575407	0	0	TEFM
ENSG00000172172	-0.0241922985913715	5.89149309510035	0.0512722904397407	0.820863999569443	0.99958421575407	0	0	MRPL13
ENSG00000172175	0.113608402872109	6.01391135535175	0.830544740017675	0.362115059047289	0.963348651141688	0	0	MALT1
ENSG00000172197	-0.393830713966406	1.94193639030431	3.58393822769565	0.0583406877527352	0.516549178936994	0	0	MBOAT1
ENSG00000172201	0.126705406148289	0.851468782846778	0.164965400546826	0.684625535376976	0.99958421575407	0	0	ID4
ENSG00000172216	0.606593572998003	3.03581300470748	5.6177287645244	0.0177796753276321	0.246250492065705	0	0	CEBPB
ENSG00000172239	-0.156866441720765	5.84554926018026	1.94385007145806	0.163251108434842	0.786833485652088	0	0	PAIP1
ENSG00000172244	-0.271785825485277	3.55395072248672	2.49480292688349	0.114222673340058	0.689823473141192	0	0	C5orf34
ENSG00000172260	0.0641278301900033	6.14300936361237	0.250148531361276	0.616970511379791	0.99958421575407	0	0	NEGR1
ENSG00000172262	-0.00113262119879404	5.4786068671954	8.478952915425e-05	0.992653084649306	0.99958421575407	0	0	ZNF131
ENSG00000172269	-0.131639255491786	4.19947181646984	0.76219402614635	0.382642778782794	0.9705743744678	0	0	DPAGT1
ENSG00000172270	0.375340526726298	6.78142344834482	2.76061303273804	0.0966112100042988	0.650794757130482	0	0	BSG
ENSG00000172273	-0.143978023232779	2.66858719921575	0.612669445903101	0.433784483357659	0.989206361338132	0	0	HINFP
ENSG00000172292	0.312648978198873	5.79931716529071	8.57852537808526	0.00340150731911944	0.0813078448365578	0	0	CERS6
ENSG00000172296	-0.289361494902293	3.8082054060344	2.722763540011	0.0989266036602456	0.656002319437682	0	0	SPTLC3
ENSG00000172301	0.0020920666061907	5.58257760990385	0.00036697532638641	0.984716179366891	0.99958421575407	0	0	COPRS
ENSG00000172315	0.152413682750406	4.26776032516176	1.0783364210788	0.29907000821855	0.934882826999523	0	0	TP53RK
ENSG00000172318	0.215885231541899	1.63150319991237	0.725104971601059	0.394474474055329	0.976475302019864	0	0	B3GALT1
ENSG00000172331	-0.108209593228251	2.03072453815526	0.27748801782963	0.598352405363595	0.99958421575407	0	0	BPGM
ENSG00000172336	0.0150865600450356	4.15778088931051	0.00567586500589812	0.939945519709324	0.99958421575407	0	0	POP7
ENSG00000172339	0.0794454914836123	3.16626127235546	0.233936384184458	0.628620296234732	0.99958421575407	0	0	ALG14
ENSG00000172340	0.0353794069111342	4.91248967672668	0.0740424472636363	0.785539425472164	0.99958421575407	0	0	SUCLG2
ENSG00000172345	-1.131579581414	0.706430610609144	9.5330069318992	0.00201809207514687	0.0561123101902785	1	0	STARD5
ENSG00000172346	-0.238999404584741	4.38245043040696	1.04188458715942	0.307383571540217	0.939228428140703	0	0	CSDC2
ENSG00000172348	-0.0528343482640796	2.50525394326898	0.0480361632029087	0.826516425628314	0.99958421575407	0	0	RCAN2
ENSG00000172354	0.201343049228939	5.09968491763902	1.04676898307835	0.306252394325704	0.939228428140703	0	0	GNB2
ENSG00000172366	0.401492768166178	2.29716522932528	1.35572312756821	0.24428007837001	0.88930525057579	0	0	MCRIP2
ENSG00000172375	-0.229707643166567	1.67442459858368	1.03206976194279	0.309673035424774	0.940289745328571	0	0	C2CD2L
ENSG00000172379	0.195330824377014	2.79684727365079	1.24465623974351	0.264575566248109	0.908324772522201	0	0	ARNT2
ENSG00000172380	0.0549792946944822	7.77430374601928	0.152331092057253	0.696317562905786	0.99958421575407	0	0	GNG12
ENSG00000172409	0.0968058058551669	4.64452391131543	0.54805823244082	0.459112186464688	0.995856575635424	0	0	CLP1
ENSG00000172428	0.273085808901103	4.67622601810976	2.04491276823322	0.152715737751199	0.767732953648128	0	0	COPS9
ENSG00000172432	-0.313015289588441	4.76640815713878	6.20067478884212	0.0127701617856452	0.19864339601741	0	0	GTPBP2
ENSG00000172456	-0.000504123779753762	1.96962028745348	6.14352640937454e-06	0.998022354335331	0.999717886205005	0	0	FGGY
ENSG00000172461	-0.224015138463743	1.72706131358216	0.544583890724191	0.460539197452673	0.995856575635424	0	0	FUT9
ENSG00000172465	-0.190149180254046	1.85174257575903	0.772801560364574	0.379351760164368	0.969232695039022	0	0	TCEAL1
ENSG00000172466	-0.0960064287304472	6.35665297910813	0.73902326693819	0.389973940275064	0.973912329262978	0	0	ZNF24
ENSG00000172469	0.131799265847842	2.88039240379862	0.542672594663451	0.461327222273675	0.995856575635424	0	0	MANEA
ENSG00000172493	-0.0509889189050224	6.02513864299917	0.215675167596004	0.642355168673981	0.99958421575407	0	0	AFF1
ENSG00000172500	0.025037015004407	5.48341321005355	0.031449747548578	0.859240731009212	0.99958421575407	0	0	FIBP
ENSG00000172530	0.249461523478862	3.02824822185885	1.2469026949555	0.26414487130232	0.908223651160032	0	0	BANP
ENSG00000172531	0.105559973796056	6.60538920253141	0.49671825574768	0.480945652201589	0.997191041783707	0	0	PPP1CA
ENSG00000172534	0.129117604442265	5.73222967657121	0.556606987046109	0.455630578630897	0.995727826208316	0	0	HCFC1
ENSG00000172548	0.0865392516821868	3.06495645243861	0.254435928891531	0.613968778920064	0.99958421575407	0	0	NIPAL4
ENSG00000172586	0.154315945717774	5.12065344092129	1.18985856343696	0.275358087571742	0.920238553390905	0	0	CHCHD1
ENSG00000172590	0.0831627393215181	4.83864101908554	0.263865496941591	0.607476857172911	0.99958421575407	0	0	MRPL52
ENSG00000172594	-0.085337040936326	1.6496962258831	0.105334971035707	0.745519028991374	0.99958421575407	0	0	SMPDL3A
ENSG00000172613	-0.339196154301865	2.02974657787926	2.23075517960992	0.135287709732673	0.736894039007957	0	0	RAD9A
ENSG00000172638	0.269486508584151	2.56390438790571	1.36274892107581	0.243061637182701	0.88818505266133	0	0	EFEMP2
ENSG00000172660	0.0768581081098801	4.97177077714758	0.380663597510007	0.537248304028809	0.99958421575407	0	0	NA
ENSG00000172661	-0.152634020846289	4.11477158733498	0.931188799543804	0.334554206679457	0.950170483185566	0	0	WASHC2C
ENSG00000172663	0.460327665115509	1.72809404388463	3.94746960348984	0.0469419041308276	0.456945485021939	0	0	TMEM134
ENSG00000172667	0.370012630081536	6.50893823554572	9.33861512164296	0.00224375021754833	0.0594751652930538	0	0	ZMAT3
ENSG00000172671	-0.062449093667193	3.41465157896758	0.147778202687564	0.700667693794921	0.99958421575407	0	0	ZFAND4
ENSG00000172725	0.305983813458372	4.81459913574613	1.56615227248835	0.210766678041187	0.862587289603174	0	0	CORO1B
ENSG00000172728	-0.161227249285565	1.69163735961255	0.53359462722124	0.465099511813418	0.99588575759723	0	0	FUT10
ENSG00000172731	-0.0449418089865445	6.90618153747668	0.146023319364431	0.702364957543354	0.99958421575407	0	0	LRRC20
ENSG00000172732	-0.0517127114708257	3.82288960136	0.0741024546912286	0.78545466329584	0.99958421575407	0	0	MUS81
ENSG00000172733	-0.302484528827267	1.03013941501385	0.991935943239415	0.319269672950597	0.943958775032149	0	0	PURG
ENSG00000172757	0.0438649755703047	8.66216615251835	0.0598145551375779	0.806789284038345	0.99958421575407	0	0	CFL1
ENSG00000172765	0.0551970756665986	5.02152978797538	0.177135453758076	0.673846632100314	0.99958421575407	0	0	TMCC1
ENSG00000172766	-0.123466565312304	3.43900796194176	0.465735948686059	0.494955399919381	0.99958421575407	0	0	NAA16
ENSG00000172775	-0.0209049097053553	4.82140039184833	0.0282023781099987	0.866633914126346	0.99958421575407	0	0	FAM192A
ENSG00000172785	0.0975823120282402	4.82060937711101	0.463067833370161	0.496193696579224	0.99958421575407	0	0	CBWD1
ENSG00000172795	-0.104051156259618	6.49924124708746	0.762133574265121	0.382661649741365	0.9705743744678	0	0	DCP2
ENSG00000172809	0.125486333688792	8.4768716485094	0.535898212808789	0.464137629074034	0.99588575759723	0	0	RPL38
ENSG00000172819	-0.22781379905788	2.85582360494056	1.35249367148839	0.24484264248206	0.88930525057579	0	0	RARG
ENSG00000172830	0.069247567660419	1.82626949101144	0.0868704221281487	0.768194118354414	0.99958421575407	0	0	SSH3
ENSG00000172831	0.284705224667086	3.54171802037038	2.30124827566074	0.129270072991008	0.724591237562092	0	0	CES2
ENSG00000172840	0.124691591816943	3.17248698300611	0.505014537295377	0.477305025731168	0.997191041783707	0	0	PDP2
ENSG00000172845	-0.209341806739079	6.84872030071299	2.6894109236682	0.101017153446516	0.662800119310273	0	0	SP3
ENSG00000172869	-0.0750252954137279	6.141682413356	0.273500454871595	0.60099324472428	0.99958421575407	0	0	DMXL1
ENSG00000172878	-0.0593902422296353	3.49660050204485	0.126319731260189	0.722278808956167	0.99958421575407	0	0	METAP1D
ENSG00000172888	0.186685897834519	4.67680802344249	1.53722811565834	0.215030866595149	0.867267814391249	0	0	ZNF621
ENSG00000172889	0.503503612190315	3.42913773335355	2.53838950268154	0.111108063729012	0.685502797321411	0	0	EGFL7
ENSG00000172890	0.0372319394017142	5.65187267918774	0.0925488748906105	0.76096145753051	0.99958421575407	0	0	NADSYN1
ENSG00000172893	0.101236905212757	5.82088854023447	0.48865739523697	0.484526821681683	0.997191041783707	0	0	DHCR7
ENSG00000172915	-0.0811712931881857	3.57455017612313	0.217035464653492	0.641308089066997	0.99958421575407	0	0	NBEA
ENSG00000172922	0.0465828770634531	4.6109884972286	0.0752056250603914	0.783902926013281	0.99958421575407	0	0	RNASEH2C
ENSG00000172927	0.0658482082407579	6.66718569544975	0.343344574521424	0.557905002830416	0.99958421575407	0	0	MYEOV
ENSG00000172932	0.0810884344112633	3.07265022638295	0.167669417982225	0.682191430146875	0.99958421575407	0	0	ANKRD13D
ENSG00000172939	-0.0853340979780043	6.15297375927189	0.47652256526375	0.490001688223917	0.99958421575407	0	0	OXSR1
ENSG00000172943	0.0168371618367379	4.54523434104242	0.0148141883831556	0.903125881257137	0.99958421575407	0	0	PHF8
ENSG00000172954	0.127502979216882	5.3092618696205	1.12817518059959	0.288164911087986	0.929352973813254	0	0	LCLAT1
ENSG00000172965	0.0489466238097631	6.9580894071587	0.177323737841398	0.6736833379414	0.99958421575407	0	0	MIR4435-2HG
ENSG00000172974	0.119110388111781	1.17956394162097	0.198030948808373	0.656314923809158	0.99958421575407	0	0	AC007318.1
ENSG00000172977	-0.126912511081034	4.58129942782779	0.900925415024183	0.342533694530251	0.952796313765789	0	0	KAT5
ENSG00000172985	0.0779959882538216	4.23958711817571	0.22396482678522	0.636035384024675	0.99958421575407	0	0	SH3RF3
ENSG00000172986	-0.434644262450985	2.86591630569531	6.11946377957117	0.0133701352012215	0.205537034744984	0	0	GXYLT2
ENSG00000172992	0.0648437453061527	3.21637936441306	0.137443487476261	0.710835876028252	0.99958421575407	0	0	DCAKD
ENSG00000173011	0.00923315230137908	2.80938063562031	0.00281059240988601	0.957719939830687	0.99958421575407	0	0	TADA2B
ENSG00000173020	0.201819317993988	4.42097899804034	1.12199062368457	0.289490224633355	0.931030639327325	0	0	GRK2
ENSG00000173039	-0.04769178411432	4.902431608585	0.135133920718218	0.713167294400618	0.99958421575407	0	0	RELA
ENSG00000173041	-0.188353863331263	3.23352348908854	1.0953292113567	0.295293437059001	0.934431372893662	0	0	ZNF680
ENSG00000173064	-0.118311984144859	4.96309988462844	0.810927482761518	0.367846182155488	0.9646222845142	0	0	HECTD4
ENSG00000173065	0.0513255575366872	2.76703627750577	0.0695192312653141	0.79203806875175	0.99958421575407	0	0	FAM222B
ENSG00000173068	0.259399893230525	5.46884072931809	4.47184807539858	0.0344577025123365	0.380602384039028	0	0	BNC2
ENSG00000173083	-0.179855124914029	2.00416356707352	0.671858278419048	0.41240447592646	0.984985365922626	0	0	HPSE
ENSG00000173085	-0.249587868612842	3.71465673195461	2.14092791851339	0.14341512128601	0.752124536960344	0	0	COQ2
ENSG00000173113	0.0121049004354948	5.98389494336961	0.00952652542110854	0.922246810759867	0.99958421575407	0	0	TRMT112
ENSG00000173120	0.00483236805798815	5.58354491858517	0.00177491129173291	0.966395307132426	0.99958421575407	0	0	KDM2A
ENSG00000173137	0.160643886446054	2.44028595565298	0.306789031690371	0.579657280460838	0.99958421575407	0	0	ADCK5
ENSG00000173141	0.216610463542315	3.99457803550706	0.963093418844608	0.326408721811728	0.946083246971685	0	0	MRPL57
ENSG00000173145	0.0952290820720761	6.68566740047041	0.60584618034617	0.436356097096734	0.989656331508144	0	0	NOC3L
ENSG00000173153	0.327628037672001	4.64338835451804	2.91180789987501	0.0879332522703692	0.627570630003789	0	0	ESRRA
ENSG00000173163	-0.0578758343574577	4.05400268192703	0.151709724820069	0.696906809265237	0.99958421575407	0	0	COMMD1
ENSG00000173166	1.02020920342451	5.84996402130127	49.8664110660445	1.64578064814631e-12	8.86002434145549e-10	1	1	RAPH1
ENSG00000173171	-0.0130177811712484	3.53784170948917	0.00607894294872757	0.937853844845495	0.99958421575407	0	0	MTX1
ENSG00000173175	0.278692043549768	1.3911746376274	1.05483173945484	0.304396912306441	0.939228428140703	0	0	ADCY5
ENSG00000173193	0.274889904953639	6.2458892338178	5.29269923848145	0.0214150026023862	0.280593187537298	0	0	PARP14
ENSG00000173207	0.0250838247592101	5.19030443215551	0.0492829752818764	0.824315679975197	0.99958421575407	0	0	CKS1B
ENSG00000173209	-0.0316116535514643	4.96284380728832	0.0560365195278862	0.81287375408793	0.99958421575407	0	0	AHSA2P
ENSG00000173210	0.0338035898351044	3.28596517648209	0.03908042712726	0.843289412993164	0.99958421575407	0	0	ABLIM3
ENSG00000173214	0.0172157820686374	3.55326479909288	0.00950704082583798	0.922326113808447	0.99958421575407	0	0	MFSD4B
ENSG00000173218	-0.351872764318554	5.15204416001536	8.53970371324826	0.00347482190473617	0.0825820438089122	0	0	VANGL1
ENSG00000173221	0.597433245628103	6.23190223101195	29.496804412963	5.60089734649008e-08	1.08359860850375e-05	0	1	GLRX
ENSG00000173226	0.0129777381126227	4.55529993533188	0.0063303022359662	0.936584667328826	0.99958421575407	0	0	IQCB1
ENSG00000173227	1.14644185233588	2.06048818319459	22.0066218209811	2.7171142268986e-06	0.00029772839254388	1	1	SYT12
ENSG00000173230	0.0445200298866979	7.06165522044994	0.0991061538726399	0.752904932395537	0.99958421575407	0	0	GOLGB1
ENSG00000173264	0.0428472318427657	3.2597716964202	0.0392772242749686	0.842900461058783	0.99958421575407	0	0	GPR137
ENSG00000173272	0.699698044400821	3.8695371631656	3.51983441460254	0.0606385054189772	0.52578849726735	0	0	MZT2A
ENSG00000173273	-0.0385490191939106	5.43275551617491	0.124299995032821	0.724416796847075	0.99958421575407	0	0	TNKS
ENSG00000173275	-0.424992919132316	2.22388920533372	3.90373467380925	0.0481788948186775	0.463961604947462	0	0	ZNF449
ENSG00000173276	0.0375471035228098	4.57404920399607	0.0761468419878746	0.782588641577888	0.99958421575407	0	0	ZBTB21
ENSG00000173281	0.152740867007128	2.19140077301175	0.574438414616306	0.448500579382524	0.99307671172703	0	0	PPP1R3B
ENSG00000173320	0.210864481495676	2.54747120356625	1.31731412194256	0.251074651244674	0.894620527111239	0	0	STOX2
ENSG00000173327	0.491363829161197	4.56419314003255	4.82235504136455	0.0280929368359819	0.336604886896234	0	0	MAP3K11
ENSG00000173334	0.0853280388096995	5.09515530853257	0.514191514374339	0.47332998941884	0.997191041783707	0	0	TRIB1
ENSG00000173349	-0.00179497003916289	1.5494825828924	5.36010098457496e-05	0.994158523045472	0.99958421575407	0	0	SFT2D3
ENSG00000173402	-0.283423080297614	5.51206407274616	6.48472962151878	0.0108805087640596	0.178760858070158	0	0	DAG1
ENSG00000173409	-0.0353721050901579	2.51659438286988	0.0357670056987835	0.8499974585085	0.99958421575407	0	0	ARV1
ENSG00000173418	0.182833466325885	5.19235302315975	2.4093015707487	0.120616169069018	0.706062476429985	0	0	NAA20
ENSG00000173421	-0.618381592183522	0.896265452348164	4.27303948838157	0.038721608549411	0.410137687817628	0	0	CCDC36
ENSG00000173436	-0.0570020020313335	1.89716179045344	0.0671818154986585	0.795485134813691	0.99958421575407	0	0	MINOS1
ENSG00000173442	0.175222876858776	5.43803958784015	1.90373231145416	0.167661148946436	0.79242805978813	0	0	EHBP1L1
ENSG00000173451	-0.144956771621199	1.14562360455567	0.261558628787193	0.609051372477781	0.99958421575407	0	0	THAP2
ENSG00000173456	-0.283609796273524	4.1732351617413	3.42095415956804	0.0643737963198521	0.543337659190462	0	0	RNF26
ENSG00000173457	0.203597112251765	6.37668801285457	1.20847855625132	0.271633649387699	0.916406070749522	0	0	PPP1R14B
ENSG00000173465	0.322417219680741	3.52730243150727	1.56752926472404	0.2105661874457	0.862587289603174	0	0	SSSCA1
ENSG00000173473	0.0326980628610127	6.69971264572012	0.0814428783953076	0.775351506436442	0.99958421575407	0	0	SMARCC1
ENSG00000173480	-0.168931129788534	3.25999944048437	1.0116456327882	0.314508918889312	0.943958775032149	0	0	ZNF417
ENSG00000173482	-0.219030461394115	6.43094005260411	2.6271707761363	0.105048749929982	0.672718341642701	0	0	PTPRM
ENSG00000173486	0.246345774030435	4.39458535341419	2.0773529480272	0.149499236282482	0.761808377772271	0	0	FKBP2
ENSG00000173511	-0.0118669620997366	3.59560277550342	0.00424482546583693	0.948052719489923	0.99958421575407	0	0	VEGFB
ENSG00000173517	0.0447904826048497	5.30605092444678	0.12403655936879	0.724697092637431	0.99958421575407	0	0	PEAK1
ENSG00000173535	-0.33268423622455	1.06255299497121	1.24546082618823	0.264421209052065	0.908324772522201	0	0	TNFRSF10C
ENSG00000173542	0.341282976062285	5.59233605309782	6.0738699796613	0.0137196040571524	0.208436978448663	0	0	MOB1B
ENSG00000173545	0.174024767804211	4.97668235684422	1.67846951900982	0.195127941607276	0.843717382966387	0	0	ZNF622
ENSG00000173546	0.562467420127812	4.08319076983202	6.29646557209479	0.012097894968204	0.190853223261459	0	0	CSPG4
ENSG00000173548	-0.175184122166254	3.14275461353428	0.97492206039276	0.323455691405246	0.946083246971685	0	0	SNX33
ENSG00000173559	0.384085377323578	7.59645148680305	8.11727647151715	0.00438453792680715	0.0969489023668098	0	0	NABP1
ENSG00000173575	-0.0816193677241255	5.62670537005642	0.461360085678486	0.496989020442601	0.99958421575407	0	0	CHD2
ENSG00000173581	0.388692944930002	0.831613833976515	1.18605740069059	0.276126270243384	0.921065592174996	0	0	CCDC106
ENSG00000173588	0.202505623088833	4.22185955748896	1.4485415587753	0.228762115962177	0.878032399207588	0	0	CEP83
ENSG00000173598	0.0424387253467439	3.88021118952436	0.0680924932743214	0.794134625779787	0.99958421575407	0	0	NUDT4
ENSG00000173599	0.220141902329422	3.46969959988564	0.993697330786212	0.318840390479027	0.943958775032149	0	0	PC
ENSG00000173611	-0.229024522803147	2.81040427040399	1.48815614987374	0.222502764104076	0.873602775883012	0	0	SCAI
ENSG00000173614	-0.18120533069805	2.68713035360018	0.965845126902561	0.325718582768222	0.946083246971685	0	0	NMNAT1
ENSG00000173621	0.876345238277309	3.42436845490846	5.62608848160521	0.0176950737880046	0.246119934261503	0	0	LRFN4
ENSG00000173638	0.34704680805674	4.85153401631604	2.54670687497236	0.110524410367991	0.685284551415357	0	0	SLC19A1
ENSG00000173653	0.135257084261944	3.09778115772585	0.568932626823278	0.450683374030112	0.993352622581677	0	0	RCE1
ENSG00000173660	0.00262180857292929	6.78178151880681	0.000481997680140012	0.982484293940948	0.99958421575407	0	0	UQCRH
ENSG00000173674	0.154709340438201	5.40016728527625	1.92254257247069	0.165576639483164	0.790056131699918	0	0	EIF1AX
ENSG00000173681	0.0240106727471764	2.31266281534282	0.0151376476013407	0.902079265454889	0.99958421575407	0	0	BCLAF3
ENSG00000173692	0.00743180139408455	7.72756302497901	0.0027763061287942	0.957978377318857	0.99958421575407	0	0	PSMD1
ENSG00000173705	0.20592928116123	3.69470393019108	1.34886364096189	0.245476874885631	0.889701131634097	0	0	SUSD5
ENSG00000173706	-0.401914916391973	5.92144156224266	9.43942850747965	0.00212369660149353	0.0570611040158826	0	0	HEG1
ENSG00000173715	-0.0569015325146084	3.03482639581019	0.075401830422102	0.783628224659649	0.99958421575407	0	0	C11orf80
ENSG00000173726	0.0292252326938284	6.77739742983675	0.052081830095517	0.819479537024825	0.99958421575407	0	0	TOMM20
ENSG00000173744	0.0438928765021021	6.22902291196234	0.160434427728873	0.688756864401384	0.99958421575407	0	0	AGFG1
ENSG00000173757	-0.118422475959039	4.47973349340794	0.663669180175987	0.415267565503027	0.985121007944741	0	0	STAT5B
ENSG00000173786	-0.138228605214288	5.67288152123668	1.15203558474903	0.283123435560967	0.925704258841577	0	0	CNP
ENSG00000173812	0.123559371174115	7.33609587343812	0.948249260825293	0.330165333595725	0.947637264854489	0	0	EIF1
ENSG00000173818	0.15050587465301	3.84662932575017	0.519634527717599	0.470997623698676	0.9967308124349	0	0	ENDOV
ENSG00000173821	-0.184173788177073	7.62237420724211	1.90356347063073	0.16767999508281	0.79242805978813	0	0	RNF213
ENSG00000173846	0.768669422684287	4.43899807860142	21.4881973811515	3.56013129091031e-06	0.000370433156672701	0	1	PLK3
ENSG00000173848	-0.191564933182741	4.98086241484648	2.41594986529472	0.120105098593941	0.704572546772344	0	0	NET1
ENSG00000173852	0.102231192943704	6.42554736995361	0.892655868381777	0.344758606194708	0.95364265827448	0	0	DPY19L1
ENSG00000173875	0.0414140011393178	3.73271575480877	0.0558920361837467	0.813110684060525	0.99958421575407	0	0	ZNF791
ENSG00000173889	-0.0276618657763401	5.08853990376484	0.0393203531471826	0.842815356077872	0.99958421575407	0	0	PHC3
ENSG00000173894	-0.338407346762481	5.04347247413943	7.46133366862605	0.00630382863591664	0.125086548349231	0	0	CBX2
ENSG00000173898	0.319391296408652	4.72453502136815	3.2072258474568	0.0733136887558234	0.579836611268372	0	0	SPTBN2
ENSG00000173905	0.403448639554103	5.4474119293295	12.7241763181085	0.000360958797901653	0.0150484573589841	0	1	GOLIM4
ENSG00000173914	-0.124036745660867	3.67102283536245	0.525190163085939	0.468636064189869	0.99588575759723	0	0	RBM4B
ENSG00000173915	0.14151290813089	6.53884035577222	1.71195175065577	0.190732336534561	0.834799501933877	0	0	ATP5MD
ENSG00000173917	0.442337125965951	2.70024168007019	4.82794721676196	0.0280019523483846	0.336295028106399	0	0	HOXB2
ENSG00000173918	0.0935806786069636	1.11741977453034	0.0909289475538566	0.762999496389909	0.99958421575407	0	0	C1QTNF1
ENSG00000173926	-0.0276615253940786	2.30042248030689	0.0130265499427082	0.909131639716397	0.99958421575407	0	0	MARCH3
ENSG00000173933	-0.164619692474174	2.11645879933402	0.727174808112936	0.393800478750219	0.976475302019864	0	0	RBM4
ENSG00000173950	0.0871896566362349	1.62836065301959	0.123945344196557	0.724794223638857	0.99958421575407	0	0	XXYLT1
ENSG00000173960	0.0135049754997903	4.32092817290551	0.00875834758928562	0.925437996407973	0.99958421575407	0	0	UBXN2A
ENSG00000173992	-0.0730727536169198	3.03322147597268	0.152542829316651	0.696117087557619	0.99958421575407	0	0	CCS
ENSG00000174010	-0.217660350159564	3.3539146820247	1.61247814026655	0.204143801548856	0.85639067952534	0	0	KLHL15
ENSG00000174013	-0.0558955232899738	5.91741313674088	0.256480749658007	0.612548301830097	0.99958421575407	0	0	FBXO45
ENSG00000174021	0.236625862531754	5.01035193892093	3.49136117457204	0.0616898417631483	0.531554363751776	0	0	GNG5
ENSG00000174032	-0.0758645657683359	3.1974947519694	0.187177246398156	0.665276428676902	0.99958421575407	0	0	SLC25A30
ENSG00000174080	-0.0286341348697274	0.958926011404928	0.0076990452883976	0.930079985592001	0.99958421575407	0	0	CTSF
ENSG00000174093	-0.350958870210725	2.22925878923837	2.87807457907037	0.0897933310154591	0.631357765265994	0	0	NA
ENSG00000174099	-0.00158624304728659	5.00814742933138	0.000170704362702168	0.989575625242912	0.99958421575407	0	0	MSRB3
ENSG00000174100	-0.031682744318187	4.79707358850653	0.0524222234693354	0.818900783290925	0.99958421575407	0	0	NA
ENSG00000174106	0.00654974612511367	4.94567166024807	0.00292622204984738	0.95685982176805	0.99958421575407	0	0	LEMD3
ENSG00000174109	0.0565997958687757	2.87395817131925	0.0799827012544441	0.777320854873117	0.99958421575407	0	0	C16orf91
ENSG00000174111	-0.00831260869279584	3.00590058316605	0.00223577940524677	0.962286856799357	0.99958421575407	0	0	NA
ENSG00000174125	0.157859865371661	0.947240391571165	0.266839689680684	0.605459657124896	0.99958421575407	0	0	TLR1
ENSG00000174130	-0.0183687450333702	4.83328958553002	0.0171244132793742	0.895885835179163	0.99958421575407	0	0	TLR6
ENSG00000174132	0.271822831411376	1.98158181405649	1.64030652159399	0.200283417339699	0.852653170770057	0	0	FAM174A
ENSG00000174136	0.158751556665583	6.8394462306622	1.73448226136355	0.187839482110058	0.829763991254634	0	0	RGMB
ENSG00000174151	-0.667541192789109	3.81145293472147	16.7994752076055	4.15447904767237e-05	0.00263798767016817	0	1	CYB561D1
ENSG00000174165	0.240651568094528	2.31852212605511	0.872143724403083	0.350362518018211	0.957292162225197	0	0	ZDHHC24
ENSG00000174173	0.0035815691521821	5.68964505152721	0.00103674012595434	0.974313792959538	0.99958421575407	0	0	TRMT10C
ENSG00000174177	0.379398866283129	3.06417466798421	1.55223041327419	0.21280647331578	0.865059012671042	0	0	CTU2
ENSG00000174197	-0.117742144379197	7.05812962803517	0.94104419912972	0.332009444974202	0.948615720828681	0	0	MGA
ENSG00000174206	0.184152487086045	2.70153160305724	1.13176035846831	0.287400162544012	0.929058244240049	0	0	C12orf66
ENSG00000174227	0.0694300325332473	4.52770017076857	0.256042484428235	0.612852151553781	0.99958421575407	0	0	PIGG
ENSG00000174231	0.00597561353340689	7.7257304037151	0.00175695152574917	0.966565656985026	0.99958421575407	0	0	PRPF8
ENSG00000174233	0.0518155723351592	4.16582120748696	0.119268041453251	0.729829717342545	0.99958421575407	0	0	ADCY6
